RU/UK,EN
маркін віктор федорович,Markin Viktor Fedorovich
"житомир, рівне","Zhytomyr, Rivne"
олександр калинюк,Alexander Kalinuk
північно-кримський канал,North Crimean canal
никодим,Nicodemus
мухаммад,Muhammad
сергій твардовський,Sergey Tvardovsky
инопресса.ру,Inopressa.ru
люсі,Lucy
джорджо к'єлліні,Giorgio Chiellini
єбрр,EBRD
тімоті лірі,Timothy Leary
там...російська,there ... Russian
прапор i ступеня,Flag I Degree
білгородської,Belgorod
ху яобан,Hu Yaobang
джолієт,Joliet
військово-повітряні,airborne
іранського,Iranian
асоціації українських,Ukrainian associations
аласанія,Alasania
головування в раді європейського союзу,Presidency of the Council of the European Union
хост,The host
кордоні з естонією,border with Estonia
реутов,Reutov
головного управління нацполіції,National Police Head Office
рыгора бабчанка,Rygor Babchanka
хатінь,Hattin
шиїти,Shiites
шеф,Chief
державна служба статистики україни,State Statistics Service of Ukraine
річард голбрук,Richard Holbrook
саратовського аероклубу,Saratov Air Club
бостоні,Boston
миколаївської,Nikolaev
даунінг-стріт,Downing Street
верховному суді,Supreme Court
державного інформаційного центру,State Information Center
героям крут,Heroes of Kruty
савченко,Savchenko
бабчанком,Babchankom
євангелієм,The gospel
гігабайт,gigabyte
сенаті,Senate
центвиборчкому,The Central Election Commission
шанхай,Shanghai
радіо бі-бі-сі,Radio BBC
коттська мова,Cott language
зубраня,Zubranya
володимир єльченко,Volodymyr Yelchenko
рух за демократичні зміни,Movement for democratic change
комік,comedian
олег гаврильченко,Oleg Gavrilchenko
євраз,Evraz
неаполь,Naples
дзяржаўную,Дзяржаўную
лагуна,Lagoon
тяньаньмень,Tiananmen
громадська рада,Public Council
одеській області,Odessa region
червоні кхмери,Red Khmer
купалінкай,Kupalinkai
мухаммад ікбал,Muhammad Iqbal
радкальної партії,Radical party
ігоря каганця,Igor Kaganets
хмельниччини,Khmelnytsky
національний науковий фонд,National Science Foundation
інджії,Injia
річард шіррефф,Richard Shirereff
самутсакхон,Samutsakhon
київської організації унаунсо,Kiev organization UNAWNSO
білоруські,Belarusian
пасху,Easter
битва в яванському морі,Battle of the Javanese Sea
селі клушино,village Klushino
олімпійська,olympic
американо-кубинські,American-Cuban
ступки,Stools
овруцькою,Ovrutka
болгарський екзархат,Bulgarian exarchate
луо,Luo
джордж міллер,George Miller
стамбул,Istanbul
хімки,Khimki
нигерии,Nigeria
могильов,Mogilev
арістотель,Aristotle
військова прокуратура україни,Military Prosecutor's Office of Ukraine
мікалай калеснік,Mikalai Kalesnik
стародавній єгипет,Ancient Egypt
олександра федорівна,Alexandra Feodorovna
центральна америка,Central america
бі-бі-сі,BBC
шеньян,Shenyang
газети хлібороб,newspaper Hliborob
разумкова,Razumkov
житомирі вночі,Zhytomyr at night
хмельниччина,Khmelnytsky Region
овруцької,Ovruts'ka
міненерго росії,Ministry of Energy of Russia
штаті техас,Texas state
макроекономічному,Macroeconomic
італійський,Italian
"московське училище живопису, ліплення і зодчества","Moscow School of Painting, Modeling and Architecture"
одрі гепберн,Audrey Hepburn
держдепартаменту сша,US Department of State
гровер клівленд,Grover Cleveland
підрозділ 3 полку,unit 3 regiment
державного реєстру прав,State Register of Rights
народної партії,People's Party
європа-азія,Europe-Asia
європейського ринку,European market
ліпскім,Lipskim
сирійського,Syrian
південного округу,Southern District
приміщення олександрівської,Alexander's room
александрова,Alexandrova
олександр волков,Alexander Volkov
шухевич юрій-богдан романович,Shukhevych Yuriy-Bogdan Romanovich
гомель,Gomel
українська сторона сцкк,Ukrainian side of the SCCP
демократична ліва партія,Democratic Left Party
місті севастополі,city of Sevastopol
глендейл,Glendale
аляксандр,Alacandr
ялце,Yaltse
нацполіція,National Police
торецькому,Toretskii
знаменське,Znamenskoye
вілейка,Vileyka
марко рубіо,Marco Rubio
євген кравцов,Yevgeny Kravtsov
накіска,Sketch
23-річного жителя району,23-year-old resident of the district
стадіону колос,Colos stadium
роман мельниченко,Roman Melnichenko
ачар'я,Acarya
донецькміськводоканал ,Donetsk city water channel
королевич марко,Korolevich Marco
смолоскип,torch
масквіч,Masquerade
мешканцями мікрорайону  намив,residents of the neighborhood Namiv
кабардзіна-балкарыі,Kabardzina-Balkari
набоб,Nabob
умвс у вінницькій області,Ministry of Internal Affairs of Ukraine in Vinnytsia region
мітч макконнелл,Mitch McConnell
київської поліції,the Kiev police
ракку,Racku
польщу,Poland
гуркхи,Gurkha
альфредом нобелем,Alfred Nobel
консульськими,consular
чіангмай,Chiang Mai
7-річної,7 years old
мурманськ,Murmansk
бухарі,Bukhara
управління внутрішньої політики,internal policy management
ілларіонов андрій миколайович,Illarionov Andrey Nikolaevich
азовське,Azov
балтимор оріолс,Baltimore Orioles
зорян шкіряк,Zoryan Skiryak
волховського району,Volkhov district
сеймасу,Seimas
московський державний інститут міжнародних відносин,Moscow State Institute of International Relations
ані лорак,Ani Lorak
нью-йорк джетс,New York Jets
королівський клуб,Royal Club
назк,NAM
дп  вигодське лісове господарство,DP Vygodskoe forestry
сирійська,Syrian
абдул рахім аю,Abdul Rahim Ayu
міхаіла панджавідзэ,Michaela Pandzajidze
павла скоропадського,Pavlo Skoropadsky
вулиці обліски,the streets of Okliska
срінаґар,Srinagar
рс-24,RS-24
ліга націй,League of Nations
портников віталій едуардович,Portnikov Vitaliy Eduardovich
китайського,chinese
канни,Cannes
російськомовного харкова,Russian-speaking Kharkiv
іранські мови,Iranian languages
женьмінь жібао,Zhenmin Zibao
кіото,Kyoto
трой (нью-йорк),Troy (New York)
9-річну,9 year old
народний банк китаю,People's Bank of China
перехідної національної ради,Transitional National Council
голосіївський районний суд києва,Holosiivsky District Court of Kyiv
ігор хсів,Igor Xsiv
єгипту,Egypt
олексій іванович гагарін,Alexey Ivanovich Gagarin
мінінфраструктури призначило керівником державного стивідорного підприємства  одеський морський торговельний порт,The Ministry of Infrastructure appointed the Odessa Commercial Sea Port as the head of the state stevedoring enterprise
оператор мобільного зв'язку,mobile operator
вотертаун (нью-йорк),Watertown (New York)
батальйоні  січ,battalion jan
гумовими кулями,rubber balls
вишгородському,Vyshhorodsky
українська бронетехніка .,Ukrainian Armored Vehicles.
сектору  маріуполь ,Mariupol sector
лікарні свердловська,Hospital Sverdlovsk
альбер камю,Albert Camus
новосибірськ,Novosibirsk
саїф аль-араб,Saif al-Arab
дзіна шаўчэнка,Dzina Shaoshenko
палесся,Palesya
мотузяник,Moteley
варанасі,Varanasi
смоленськ,Smolensk
танець,dance
генрик літвін,Henry Litwin
леха качинського,Lech Kaczynski
цвєтаєва марина іванівна,Tsvetaeva Marina Ivanovna
расійскага,Racecrease
мінська область,Minsk region
ахмет давутоглу,Ahmet Davutoglu
фракція  самопоміч,Faction Self-help
вілла,Villa
наталії королевської,Natalia Korolevskaya
словенії,Slovenia
адені,Adeni
міжнародна організація праці,International Labor Organization
концерт васваса,a concert of YouVasa
олександра філатовича,Alexander Filatovich
дебальцівському напрямку,Debaltsev direction
коростенському районі,Korostensky district
шату,Shato
імітував,Iimated
володимир зубрицький,Volodymyr ZUBRYTSKY
українська бронетехніка  спільно із нацгвардією,Ukrainian Armored Vehicles together with the National Guard
віктор суслов,Victor Suslov
бородянці,Borodyanka
лю сіньвень,Liu Xinwen
грушевского,Hrushevsky
вясёлка,Vysyelka
умдпл,UDMDP
расіі,Racii
порт-артур,Port Arthur
військово-цивільна державна адміністрація,military civilian state administration
колонія,Colony
чоловіки,Men
бергер лі,Berger Lee
чикаго берс,Chicago Bers
ярослав файзулін,Yaroslav Fayzulin
шарль перро,Charles Perroux
сієтлі,Seattle
єгор лєтов,Yegor Letov
сморгонь,Smorgon
херсонської обл,Kherson region
мемфіс,Memphis
яків i,Jacob I
пан гі муном,Ban Ki-moon
джакомо казанова,Giacomo Casanova
єгипті,Egypt
желтой/земляной,Yellow / Earthy
джона керрі,John Carrie
джелалабад,Jalalabad
мечников ілля ілліч,Mechnikov Ilya Ilyich
оліфер,Olyfer
лунґу,Lung
центральний комітет партії більшовиків  ,Central Committee of the Bolshevik Party
нарву,Narva
петрозаводськ,Petrozavodsk
владислав сурков,Vladislav Surkov
білого дому,The White House
сварог,Svarog
нальчик,Nalchik
турецького,turkish
пенсильванський університет,Pennsylvania University
волтер бішоп,Walter Bishop
центарльному вокзалі києва,Central Station of Kyiv
штаті оклахома,state of Oklahoma
мультиплекс,Multiplex
армавір,Armavir
програмою волонтери оон,United Nations Volunteers Program
куликовська битва,Kulikovskaya battle
самостійної україни,Independent Ukraine
північний олень,Reindeer
сауд ібн абдель азіз аль сауд,Saudi ibn Abdel Aziz Al Saud
балтійського,The Baltic
церемонія відкриття літніх олімпійських ігор 2012,Opening Ceremony of Summer Olympics 2012
шацька отг,Shatskaya OTG
теннессі тайтанс,Tennessee Taytans
міністерство у справах ветеранів сша,US Department of Veterans Affairs
наполеона бонапарта,Napoleon Bonaparte
леонід слуцький,Leonid Slutsky
гагарін,Gagarin
білгородщини,Belgorod region
північна провінція хванхе,Northern province of Hwanghae
латвійська,Latvian
вялікім,Vialikim
гемпден,Gempden
крым-беларусь,Crimea-Belarus
національної спілки фото-художників україни,National Union of Photo-Painters of Ukraine
буйновічы,Buynovichy
коростенський район,Korostensky district
угорщини,Hungary
мобільні телесистеми,Mobile TeleSystems
установки зу-23-2,installation of ZU-23-2
лежачий поліцейський,Lying Police
смоленській,Smolensk
авдіївкою,Avdeevka
депутатської групи давида жванії право вибору,Deputy group of David Zhvaniya The right to choose
луганської овца,Lugansk OVTSA
бхімрао рамджі амбедкар,Bhimrao Ramji Ambedkar
ударом,Smash
станіслава трыфанава,Stanislav Tryfanawa
мар'їнку,Marinka
бурунді,Burundi
абрамов віталій сергійович,Abramov Vitaly Sergeevich
бразильському,Brazilian
умар чеченець,Umar Chechenets
хмельницька область,Khmelnytsky region
шацької,Shatskaya
військово-повітряні сили індії,Air Force of India
чарт,Charts
міста гатчина,Gatchina city
російська соціал-демократична робітнича партія,Russian Social-Democratic Workers' Party
турецька мова,Turkish
пapaші,you are
колір засмаги,The color of sunburn
польщею,Poland
фракції  блоку,Bloc factions
індіанаполіс,Indianapolis
подарунок,gift
північний вазиристан,Northern Waziristan
бостонським,Boston
фіделя кастро,Fidel Castro
галіцкій сергій миколайович,Galitsky Sergey Nikolaevich
міжнародний аеропорт,International airport
комісії обласної ради з питань екології та раціонального природокористування,the commission of the regional council on ecology and rational use of nature
клюєв,Klyuyev
сулавесі,Sulawesi
елеонора рузвельт,Eleanor Roosevelt
центральної європи,Central Europe
зона ато,ATO zone
всесвітня метеорологічна організація,World Meteorological Organization
танна (острів),Tanna (island)
джон леннон,John Lennon
антоніу гутерреш,Antonio Guterres
піцірыма нячаева,Pitsirima Nyacheeva
тернопільської міської ради,Ternopil city council
ібрагім аш-шаріх,Ibrahim al-Sharikh
смєтанін,Smetanin
євразії,Eurasia
перли,Pearls
вінні джонс,Winnie Jones
римської,roman
мілан лучич,Milan Lucić
кощій безсмертний,Koschei Immortal
род-айленд,Rhode Island
хелловін,Halloween
наталія погребняк,Natalia Pogrebnyak
баффало,Buffalo
пріміпіл,Primipil
юрія павленка,Yuri PAVLENKO
тихому океані,The Pacific Ocean
лахдаром брахімі,Lakhdar Brahimi
марїнці,Marinets
сергій рябошапка,Sergey Ryaboshapka
самсонов олександр васильович,Samsonov Aleksandr Vasilievich
імперському коледжі лондона,Imperial College London
виборг,Viborg
касьянов михайло михайлович,Kasyanov Mikhail Mikhailovich
рафаел перейра да сілва,Rafael Pereira da Silva
зоря,star
пасажирський літак  боїнг-777,passenger plane Boeing 777
сирійської,Syrian
комітету опору,Resistance Committee
чарлз дарвін,Charles Darwin
танія,Tania
майдану-2004,Maydan 2004
карпов анатолій євгенович,Karpov Anatoliy Evgenievich
оскар уайльд,Oscar Wilde
ковальчук,Kovalchuk
річарду хендерсону,Richard Henderson
писанця,The writer
апексимова,Apeximova
дортмунд,Dortmund
південний захід сша,Southwest usa
сусіло бамбанг юдойоно,Susilo Bambang Yudoyono
індією,India
пхеньяна,Pyongyang
папу римського,Pope of Rome
чехії,The Czech Republic
роджер бекон,Roger Bacon
єна,Yen
гагаріна,Gagarin
гаваї,Hawaii
імперія ахеменідів,Empire of the Achaemenids
костянтинівська,Konstantinovskaya
невельске,Nevelsk
янгон,Yangon
бостона,Boston
військово-морські сили республіки корея,Naval Forces Republic of Korea
всесвітньої організації охорони здоров'я,World Health Organization
правоцентристську  нову демократію,right-centered New Democracy
майкл пітт,Michael Pitt
анкарою,Ankara
бахчисараї,Bakhchisarai
парламентської асамблеї ради європи,Parliamentary Assembly of the Council of Europe
взг умвс україни,OGH MIA of Ukraine
мідь,copper
кіровограда,Kirovograd
гавану,Havana
олександр терещук,Alexander Tereshchuk
янка купала,Yanka Kupala
йонбені,Yonbeny
індаур,Indahur
матіос,Matios
внуку максимові,Grandson Maxim
третяковська галерея,Tretyakov Gallery
газні,Ghazni
південній осетії,South Ossetia
повітрофлотського,Povitroflotsky
асоціації,associations
адам крікорян,Adam Kryokoryan
марк реккі,Mark Rex
відродження,Renaissance
гуансі-чжуанський автономний район,Guangxi-Zhuang Autonomous Region
змій,snake
гамма,Gamma
іг,Ig
стефан пітка,Stefan Pitka
ер-ріяді,Riyadh
громадська організація,public organization
олег мартиненко,Oleg Martynenko
хаді,Hadi
парламентського комітету з питань промислової політики і підприємництва,Parliamentary Committee on Industrial Policy and Entrepreneurship
пархоменко сергій борисович,Parkhomenko Sergey Borisovich
пту,Vocational school
юрій вітренко,Yuri Vitrenko
управлінням північно-кримського каналу,Office of the North Crimean Canal
політичної партії фронт змін,Political Front Change
львівського державного музичного училища ім,Lviv State Musical College named after
ірина дячук,Iryna Dyachuk
фракції самопоміч,Faction Self-help
єдиного реєстру досудових розслідувань,A single register of pre-trial investigations
геологічна служба сша,US Geological Survey
руперт мердок,Rupert Murdoch
джим ріш,Jim Rish
донецкой области,Donetsk region
обласній лікарні,Regional Hospital
іван терлюк,Ivan Terlyuk
орісса,Orissa
клычка,Tits
лама,Lama
бондаренко,Bondarenko
території трк глобал,TRC Global Territory
північний флот,Northern Fleet
національна бейсбольна ліга,National Baseball League
мірзійоєва,Mirzioyev
м.казань,Kazan
кундуз,Kunduz
непалі,Nepal
польського,Polish
рибінськ,Rybinsk
тертерський район,Terter district
водяне,Watery
якубенко,Yakubenko
красногорівці,Krasnogorovets
провінції альберта,Alberta Province
сирією,Syria
ренн,Rennes
мір-хоссейн мусаві,Mir-Hossein Musavi
генеральний прокурор,Prosecutor General
євробаскеті,Eurobasket
нахман крохмаль,Nahman Starch
депортація кримських татар,Deportation of Crimean Tatars
джордж генрі мартін,George Henry Martin
бенігно акіно iii,Benigno Akino III
провінція нахон-ратчасіма,Nakhon-Ratchasima province
захар прилєпін,Zakhar Prilepin
вільхове,Vilkhov
скандинавські країни,Scandinavian countries
ковельського району,Kovel district
банк англії,Bank of England
золочів,Zolochiv
шкуро андрій григорович,Skuro Andriy Grigorovich
вест-честерський університет,West Chester University
київській,Kiev
іванова,Ivanov
пушнякова,Pushniakova
варшавою,Warsaw
місто миколаївка,city of Nikolaevka
тернопільської облради,Ternopil Regional Council
лівану,Lebanon
юрій єхануров,Yuriy Yekhanurov
євгена мельничука,Yevhen Melnychuk
провінція янган,Yangan Province
львівської області,Lviv region
ростислав кравець,Rostislav Kravets
компанії тамразова,Tamrazova company
6-річний,6 years old
леслі чун,Leslie Chun
байковому кладовищі,Baykovo cemetery
мар'їнка,Marinka
пугачова алла борисівна,Pugacheva Alla Borisovna
кхмери,khmeri
подільському,Podilsky
впс сша,US Air Force
гарпер лі,Harper Lee
йоганн гутенберг,Johann Gutenberg
міністерсва юстиції з реєстрами,Ministry of Justice with registries
німецька енергокомпанія ewe ag,German energy company EWE AG
французькому,French
міжнародному аеропорту  одеса ,Odessa International Airport
центр американського прогресу,Center for American Progress
станиці луганській,Stanitsa Lugansk
українських областей,Ukrainian regions
програм охорони здоров'я фонду  відродження ,health care programs of the Renaissance Foundation
лугода,Lugoda
юдківська,Yudkivska
марыя цямко,Maria Ciamko
єхануров юрій іванович,Yekhanurov Yuriy Ivanovich
будівля органів держбезпеки на луб'янці,Building of state security bodies in Lubyanka
лізи бердак,Lisa Berdak
майорську,Mayorsk
олег мусій,Oleg Musiy
швидкісний трамвай портленда,Portland Speedway
немирівського району,Nemirovsky district
дженніфер еністон,Jennifer Aniston
рамі абдельрахман,Rami Abdelrahman
даллас ковбойс,Dallas Cowboys
поклонська,Poklonsky
ілля ємець,Ilya Yemets
ніневія,Nineveh
німецький,German
ісусом хрестом,Jesus Cross
стокгольмський інститут дослідження проблем миру,Stockholm Institute for Peace Studies
палескага,Paleskaga
стругацькі аркадій та борис,Strugatsky Arkady and Boris
ярослава мудрого,Yaroslav the Wise
вучнёўскай,knock out
інститут ґеллапа,Gallup Institute
тигри визволення таміл-ілама,Tigers of Liberation Tamil-Ilam
афганістану,Afghanistan
ангарськ,Angarsk
ліхтенштейн,Liechtenstein
полтавській,Poltava
загарія,Sunburn
андрюс кубілю,Andrew Kubil
франкфурт,Frankfurt
директором дп  вигодське лісове господарство,Director of the DP Vygodskoe forestry
василькові слідчого поліції,Vascular Investigation Police
ріо-де-жанейро,Rio de Janeiro
крим.реалії,Crimea. Reales
подільського управління,Podilskyi administration
анатолій матіос,Anatoly Matios
новотроїцькому,Novotroitsky
університет трої,University of Troy
василенко сергій никифорович,Vasilenko Sergey Nikiforovich
станіслав ніколаєнко,Stanislav NIKOLAYENKO
1946-го,1946
міністерство україни,Ministry of Ukraine
рейхстагом,The Reichstag
варонежскай,Varonezhskaya
міжнародна група журналістів-розслідувачів bellingcat,international group of investigative journalists Bellingcat
анатолій тимощук,Anatoly Tymoshchuk
фракції бют,BYuT factions
юрій корольчук,Yuriy Korolchuk
державного підприємства інформаційний центр,State Enterprise Information Center
сп міськрада,JV city council
складі  нової пошти ,New Mail
теологічної організації екклезіа,Theological organization of Ecclesia
демократичної республіки в'єтнам,Democratic Republic of Vietnam
ноздровської,Nozdrovsky
бахмачі,Bakhmachi
сура аль-кафірун,Sura Al-Kafirun
головного державного санітарного лікаря україни,Chief State Sanitary Doctor of Ukraine
нью-йорка білла,New York City Bill
чайкоўскі,Чайкоўскі
бретань,Brittany
маломиколаївка,Malomikolaevka
центру булат нвр,center of the Bulat HBR
анастасія дарожкіна,Anastasia Darozhkina
банковой,Bankova
волинської області,Volyn region
основному законі україни,The Basic Law of Ukraine
"концерну радіомовлення, радіозв'язку й телебачення","Concern of broadcasting, radio communication and television"
гітлер,Hitler
фрідріх ріттер,Friedrich Ritter
театрі дніпра,the theater of the Dnieper
міністерства юстиції,Ministry of Justice
кханьхоа,Khanhua
мараві,Marawi
ольги,Olga
бас-гітара,bass guitar
літер,The letter
французької,french
китайська,chinese
еўпаторыі,Eupatories
офіційного сайту моз україни,the official website of the Ministry of Health of Ukraine
чернігівські,Chernihiv
пушкін,Pushkin
антоніо верріо,Antonio Verrio
загарією,Eternity
політологія,Politology
городок,The town
ганновер,Hannover
анна тімофіївна матвєєва,Anna Matveyeva
гаррі рід,Harry Reid
перевознік,Carriage
муху,Fly
нафтогазу україни,Naftogaz of Ukraine
дідом хасаном,Grandfather Hasan
галина леонідівна брежнєва,Galina Leonidovna Brezhnev
державної фінансової інспекції,State Financial Inspectorate
абдаллах аль-махді,Abdullah al-Mahdi
річку полтва,river Poltva
нацполіціі,National Police
заходом,West
руська православна церква,Russian Orthodox Church
джиммі джонстон,Jimmy Johnston
володимир коваленко,Volodymyr Kovalenko
титов єгор ілліч,Titov Yegor Ilyich
аляксандр кароль,Alyaksandr Karol
лю,Liu
максиміліан i габсбург,Maximilian I Habsburg
острів міяко,Miyako Island
банк швеції,Bank of Sweden
інституту медіа-права,Institute of Media Law
пацифізм,pacifism
комуністична партія радянського союзу,Communist Party of the Soviet Union
ісус хрестос,Jesus Christ
обсерваторії рамі,Rami Observatory
білокомірцева злочинність,Belokomyrtsev crime
національний фронт ,National Front
єдиний завод anadolu,The only factory is Anadolu
океанічний жолоб,Ocean trough
всеукраїнського дитячо-юнацького фестивалю мистецтв сурми звитяги,All-Ukrainian children's and youth festival of arts Surma victories
лівацько-ліберастичну,leftist-liberal
сергія стерненка,Sergey Sternenko
лахор,Lahore
республіканців,Republicans
румунією,Romania
бостон брюїнс,Boston Bruins
сумської,Sumy
ісламська держава,Islamic state
північне мінданао,Northern Mindanao
вченої ради центру досліджень визвольного руху,Academic Council of the Center for the Study of the Liberation Movement
бос,Boss
радіоман,RadioMan
дзікае,Dzikae
ганна юдківська,Anna Yudkivska
вулицях богдана хмельницького,the streets of Bogdan Khmelnitsky
авіакому будівлі,Aviation building
коростені,Korosteni
стратегії сталого розвитку україна,Sustainable Development Strategies Ukraine
святий варнава,Saint Barnabas
валерія,Valerie
каталонія,Catalonia
європейської зовнішньополітичної служби,European Foreign Policy Service
18-річний,18 years old
консульська установа україни,Consular Institution of Ukraine
сандиністський фронт національного визволення,The Sandinist Front of National Liberation
чехов,Chekhov
вірменської апостольської церкви,Armenian Apostolic Church
конфолан,Confolan
собянін сергій семенович,Sobyanin Sergey Semenovich
володимир вятрович,Volodymyr Vjatrovich
місті гірське,the city of Mining
європейської ради щодо україни,European Council on Ukraine
ізраїльський філармонічний оркестр,Israeli Philharmonic Orchestra
грузинська мрія,Georgian dream
васьки.передзвонив,Vaski.Prozdonov
якунін володимир іванович,Yakunin Vladimir Ivanovich
свєтлогорськ,Svetlogorsk
святовасилівка,Svetovashilivka
сімей,The family
курдський,Kurdish
галич,Halych
азійсько-тихоокеанське економічне співробітництво,Asia-Pacific Economic Cooperation
литвою,Lithuania
індексі,Index
афганська національна армія,Afghan National Army
енріке пенья ньєто,Enrique Peña Nieto
стріла,Arrow
часмі,Timeless
нувель обсерватер,Nouvel Observatory
центральний районний суд,Central district court
міги,MiGi
тім кейн,Tim Kane
калиновського,Kalinovsky
святої катерини,Saint Catherine
іранський,Iranian
дрохва,Bustard
павла шеремета,Pavel Sheremet
сумарний коефіцієнт народжуваності,Total fertility rate
мосін сергій іванович,Mosin Sergey Ivanovich
департаменту захисту економіки національної поліції,Department of National Police's National Economy Protection
назвою цифровий район,the name of the digital area
джек шепард,Jack Shepard
саїфа аль-іслама,Saif al-Islam
анна пророчиця,Anna Prophet
миколаївської міської ради,Mykolayiv City Council
чубайс анатолій борисович,Chubais Anatoly Borisovich
пятром клімуком,Climuck's Father
ізмаїл,Ishmael
абу бакр аль-багдаді,Abu Bakr al-Baghdadi
пожарському,Pozharsky
закарпатської,Transcarpathian
баррі ґібб,Barry Gibb
адоніс,Adonis
гала-радіо,Gala Radio
парламентскую,Parliamentary
борґ,Debt
констанца,Constanta
керрі,Carrie
університет південної каліфорнії,University of Southern California
магістр природничих наук,Master of Science (MSc)
ірина сорокіна,Irina Sorokina
розмова,conversation
приірпіння,Tinting
директор з розвитку бізнесу,Business Development Director
101-й,101th
національного історико-меморіального заповідника бабин яр,Babiy Yar National Historical and Memorial Reserve
приватному будинку,private house
новограді,Novograd
новгородському,Novgorod
міської рятувальної водолазної станції,city rescue diving station
димитрові,Dimitrovsky
європейського парламенту,The European Parliament
баришніков михайло миколайович,Baryshnikov Mikhail Nikolaevich
піттсбург пайретс,Pittsburgh Pyrets
бостонський університет,Boston University
міжнародным,International
олена кібенко,Elena Kibenko
син каддафі,Son Gaddafi
російської імперії,Russian Empire
місті малині,city of Malin
9-ти поверхового житлового будинку,9-storey residential building
роберт каган,Robert Kagan
сутопо пурво,Stupou Purvo
кубою,Cuba
міліції львівщини,Lviv Police Police
рв умвс україни в житомирській області,Ministry of Internal Affairs of Ukraine in Zhytomyr region
кк україни,Criminal Code of Ukraine
верховного,Supreme
збірна канади з футболу,Canadian Football Team
гірське,Mountain
чорнобильській зоні,Chernobyl zone
північне море,the North Sea
каталонії,Catalonia
30-річний,30 years old
павло шеремет,Pavel Sheremet
міністерство оборони направило,The Ministry of Defense has sent
олені леонідівні,Helena Leonidovna
верховного головнокомандувача збройних сил,Supreme Commander of the Armed Forces
список міністрів фінансів індії,List of Finance Ministers of India
заводь,Backwater
гімалаях,Himalayas
райхскомісаріат туркестан,Reichskommissariat of Turkestan
посольства україни,Embassies of Ukraine
омбудсмен,Ombudsman
сісіньйо гонсалес мартінес,Sisigno González Martinez
моххамед бухарі,Mohamed Bukhari
зірка i класу,Star I class
алексєєва людмила михайлівна,Alexeyeva Lyudmila Mikhailovna
школа східних і африканських досліджень лондонського університету,School of Oriental and African Studies at the University of London
співдружності,The Commonwealth
сирии,Syria
сандра,Sandra
василь любарець,Vasyl Lyubarets
72-ї окремої механізованої бригади,72nd individual mechanized brigade
одеський торговельний порт,Odessa Commercial Port
боб коркер,Bob Corker
нацфінпослуг,Nafin-Service
кримського парламенту,the Crimean parliament
місті сієтл,Seattle City
московського центру карнегі,The Carnegie Moscow Center
суслова,Suslova
дмитро загарія,Dmitry Zagariya
42-річного,42 years old
товариства фінляндія радянський союз,Society of Finland The Soviet Union
пудель,poodle
міста рубіжне,city Rubizhne
йосип ариматейський,Joseph of Arimathea
бремен,Bremen
лоуая рамадана,Loway Ramadan
конья,Konya
дмитро кулик,Dmitry Kulik
чорнобильської,Chernobyl
сергєєва,Sergeyev
куликового,Kulikovo
гродно,Grodno
сергій калиновський,Sergey Kalinovsky
кейсік,Casey
української правди полковник,Ukrainian truth colonel
австралійська партія зелених,Australian Green Party
радянському союзі,The Soviet Union
великої сімки,The G-7
шевцова,Shevtsova
погоджувальної ради,Conciliatory Board
роман васько,Roman Vasko
південне сідло,Southern saddle
карл генріх еміль кох,Karl Henry Emil Koch
росії - самарі,Russia - Samara
селі поточани,village of Potohany
севастопольській вулиці,Sevastopol street
світязь,Svityaz
північною кореєю,North Korea
політбюро цк кпрс,Politburo of the Central Committee of the CPSU
містюка,Mistyuk
віктор шемчук,Victor Shemchuk
олександра кулібабчука,Oleksandra Kulibabchuk
комуністична партія,Communist Party
кхіеу сампхан,Kheeu Samphon
канберра,Canberra
воїнської,warrior
1991-го,1991
шахти ім. в.м,mine them V.M.
патрульної служби міліції особливого призначення торнадо,Special Police Tornado Police Service
сайт міської ради,city council website
уествуд,Usdud
аднан ківан,Adnan Kivan
шарлотсвіллі,Charlottesville
саюза,Soyuz
горі карачун,Mount Karachun
іван iv,Ivan IV
спікером,Speaker
парафія кларендон,Clarendon Parish
самопоміч,Self-help
віталія шабуніна,Vitaliy Shabunin
іракські,Iraqi
червоною,Red
камбоджа,Cambodia
ігіл,Igli
офіційний сайт дснс,official site of DSNC
анагайм дакс,Anaheim Dax
святий іван золотоустий,St. John the Goldstone
портер госс,Porter Goss
південна каліфорнія,South california
центрі миколаєва,the center of Nikolaev
регіональної економіки російського економічного університету академії ім. г.,Regional Economics of the Russian Economic University of the Academy of. G.
чернівці-севастополь,Chernivtsi-Sevastopol
філіп гаммонд,Philip Hammond
клімук,Klimuk
мінск,Minsk
селища логвінове,village Logvinova
йоахим фон ріббентроп,Joachim von Ribbentrop
євгеній,Eugene
пакистані,Pakistan
австро-угорщина,Austria-Hungary
цивільним,Civilian
робітничо-селянської,working-peasant
денвер,Denver
ґласґо,Glasgow
перехрестя вулиць стрийська володимира великого,the crossroads of streets of Stryisk Volodymyr the Great
іллірія,Illinia
гжатськ,Gzhatsk
афганська,Afghan
гр,GR
американо-китайські відносини,American-Chinese relations
рикардо джуччі,Ricardo Giucci
пакушевський,Pakushevsky
перша світова війна,World War I
інни супрун,Inna Suprun
французьку,french
лінкольн файненшл філд,Lincoln filnesh filld
загребської,Zagreb
хмельницькій області,Khmelnitsky region
зелений колір,green
курченко сергій віталійович,Kurchenko Sergey Vitaliyovych
криворізькому районі,Kryvy Rih district
йоміурі сімбун,Yomiuri Simbun
лоренцо гранде,Lorenzo Grande
